rut_empresa,razon_social,n_titulares,n_hombres,n_mujeres,n_revisar,clasificacion_completa,pct_hombres,pct_mujeres,pct_max_mismo_sexo_calculado,umbral_aplicable,supera_umbral_composicion,pct_cmf_actual,diferencia_pp_vs_cmf,coincide_cmf_tolerancia_0_6pp,fecha_junta_actual,eleccion_post_entrada_ley,supera_umbral_y_eleccion_post_ley,pct_cmf_actual_num,pct_reconstruido_registro_nominal,sobre_umbral_sugerido_cmf,dentro_o_igual_umbral_sugerido_cmf,sobre_umbral_y_eleccion_post_ley_cmf,estado_regulatorio_cmf,delta_registro_vs_reporte_pp,delta_abs_registro_vs_reporte_pp,registro_nominal_consistente_0_6pp,denominadores_compatibles_cmf_3a25,n_titulares_compatible_con_pct_cmf,fecha_max_nombramiento_nominal,dias_max_nombramiento_vs_junta_cmf,diagnostico_consistencia,prioridad_revision,fuente_canonica_porcentaje,fuente_secundaria_nominal,pct_cmf_anterior,fecha_junta_anterior,supera_umbral_cmf_reportado,cumple_o_iguala_umbral_cmf_reportado,fuente_composicion_nominal
91694000,INMOBILIARIA ESTADIO COLO COLO S.A.,5,4,1,0,True,80.0,20.0,80.0,80.0,False,60.0,20.0,False,30/04/2026,True,False,60.0,80.0,False,True,False,POST_LEY_DENTRO_UMBRAL_SUGERIDO,20.0,20.0,False,5;10;15;20;25,True,29/04/2025,-366,POSIBLE_SNAPSHOT_DISTINTO,ALTA,CMF_REPORTE_LEY_21757_NCG555,CMF_REGISTRO_DIRECTORES,80.0,29/04/2025,False,True,CMF_REGISTRO_DIRECTORES
76503272,LAB CAPITAL ADMINISTRADORA GENERAL DE FONDOS S.A.,5,4,1,0,True,80.0,20.0,80.0,80.0,False,100.0,20.0,False,31/12/2025,False,False,100.0,80.0,True,False,False,PRE_LEY_NO_EVALUABLE,-20.0,20.0,False,3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,True,12/06/2026,163,DISCORDANCIA_COMPOSICION,ALTA,CMF_REPORTE_LEY_21757_NCG555,CMF_REGISTRO_DIRECTORES,,,True,False,CMF_REGISTRO_DIRECTORES
96588080,PRINCIPAL COMPAÑIA DE SEGUROS DE VIDA CHILE S.A.,5,3,2,0,True,60.0,40.0,60.0,80.0,False,80.0,20.0,False,01/09/2026,True,False,80.0,60.0,False,True,False,POST_LEY_DENTRO_UMBRAL_SUGERIDO,-20.0,20.0,False,5;10;15;20;25,True,01/09/2026,0,DISCORDANCIA_COMPOSICION,ALTA,CMF_REPORTE_LEY_21757_NCG555,CMF_REGISTRO_DIRECTORES,60.0,30/04/2026,False,True,CMF_REGISTRO_DIRECTORES
99288000,SOUTHBRIDGE COMPAÑIA DE SEGUROS GENERALES S.A.,5,4,1,0,True,80.0,20.0,80.0,80.0,False,100.0,20.0,False,14/04/2025,False,False,100.0,80.0,True,False,False,PRE_LEY_NO_EVALUABLE,-20.0,20.0,False,3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,True,26/08/2026,499,DISCORDANCIA_COMPOSICION,ALTA,CMF_REPORTE_LEY_21757_NCG555,CMF_REGISTRO_DIRECTORES,,,True,False,CMF_REGISTRO_DIRECTORES
76912075,SUDMÉDICA S.A.,5,4,1,0,True,80.0,20.0,80.0,80.0,False,100.0,20.0,False,16/05/2026,True,False,100.0,80.0,True,False,True,POST_LEY_SOBRE_UMBRAL_SUGERIDO,-20.0,20.0,False,3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,True,04/07/2025,-316,POSIBLE_SNAPSHOT_DISTINTO,ALTA,CMF_REPORTE_LEY_21757_NCG555,CMF_REGISTRO_DIRECTORES,80.0,28/12/2024,True,False,CMF_REGISTRO_DIRECTORES
91196000,UNION INMOBILIARIA S.A.,4,4,0,0,True,100.0,0.0,100.0,80.0,True,80.0,20.0,False,16/12/2022,False,False,80.0,100.0,False,True,False,PRE_LEY_NO_EVALUABLE,20.0,20.0,False,5;10;15;20;25,False,13/05/2021,-582,DISCORDANCIA_DENOMINADOR,ALTA,CMF_REPORTE_LEY_21757_NCG555,CMF_REGISTRO_DIRECTORES,,,False,True,CMF_REGISTRO_DIRECTORES
76173258,UNNIO SEGUROS GENERALES S.A.,5,5,0,0,True,100.0,0.0,100.0,80.0,True,80.0,20.0,False,29/04/2025,False,False,80.0,100.0,False,True,False,PRE_LEY_NO_EVALUABLE,20.0,20.0,False,5;10;15;20;25,True,28/04/2022,-1097,POSIBLE_SNAPSHOT_DISTINTO,ALTA,CMF_REPORTE_LEY_21757_NCG555,CMF_REGISTRO_DIRECTORES,,,False,True,CMF_REGISTRO_DIRECTORES
97036000,BANCO SANTANDER-CHILE,11,8,3,0,True,72.7273,27.2727,72.7273,80.0,False,55.56,17.1673,False,28/04/2026,True,False,55.56,72.7273,False,True,False,POST_LEY_DENTRO_UMBRAL_SUGERIDO,17.167299999999997,17.167299999999997,False,9;18,False,05/07/2010,-5776,DISCORDANCIA_DENOMINADOR,ALTA,CMF_REPORTE_LEY_21757_NCG555,CMF_REGISTRO_DIRECTORES,50.0,19/04/2023,False,True,CMF_REGISTRO_DIRECTORES
97023000,BANCO ITAÚ CHILE,9,9,0,0,True,100.0,0.0,100.0,80.0,True,85.71,14.29,False,09/04/2026,True,True,85.71,100.0,True,False,True,POST_LEY_SOBRE_UMBRAL_SUGERIDO,14.290000000000006,14.290000000000006,False,7;14;21,False,28/09/2010,-5672,DISCORDANCIA_DENOMINADOR,ALTA,CMF_REPORTE_LEY_21757_NCG555,CMF_REGISTRO_DIRECTORES,100.0,20/04/2023,True,False,CMF_REGISTRO_DIRECTORES
76061223,ZENIT SEGUROS GENERALES S.A.,7,7,0,0,True,100.0,0.0,100.0,80.0,True,85.71,14.29,False,10/04/2025,False,False,85.71,100.0,True,False,False,PRE_LEY_NO_EVALUABLE,14.290000000000006,14.290000000000006,False,7;14;21,True,28/07/2026,474,DISCORDANCIA_COMPOSICION,MEDIA,CMF_REPORTE_LEY_21757_NCG555,CMF_REGISTRO_DIRECTORES,,,True,False,CMF_REGISTRO_DIRECTORES
96837630,BNP PARIBAS CARDIF SEGUROS DE VIDA S.A.,7,4,3,0,True,57.1429,42.8571,57.1429,80.0,False,71.43,14.2871,False,23/04/2025,False,False,71.43,57.1429,False,True,False,PRE_LEY_NO_EVALUABLE,-14.28710000000001,14.28710000000001,False,7;14;21,True,28/05/2026,400,DISCORDANCIA_COMPOSICION,MEDIA,CMF_REPORTE_LEY_21757_NCG555,CMF_REGISTRO_DIRECTORES,,,False,True,CMF_REGISTRO_DIRECTORES
96837640,BNP PARIBAS CARDIF SEGUROS GENERALES S.A.,7,4,3,0,True,57.1429,42.8571,57.1429,80.0,False,71.43,14.2871,False,23/04/2025,False,False,71.43,57.1429,False,True,False,PRE_LEY_NO_EVALUABLE,-14.28710000000001,14.28710000000001,False,7;14;21,True,28/05/2026,400,DISCORDANCIA_COMPOSICION,MEDIA,CMF_REPORTE_LEY_21757_NCG555,CMF_REGISTRO_DIRECTORES,,,False,True,CMF_REGISTRO_DIRECTORES
90743000,PROMOTORA CMR FALABELLA S.A.,7,6,1,0,True,85.7143,14.2857,85.7143,80.0,True,100.0,14.2857,False,18/04/2024,False,False,100.0,85.7143,True,False,False,PRE_LEY_NO_EVALUABLE,-14.285700000000006,14.285700000000006,False,3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,True,21/11/2017,-2340,POSIBLE_SNAPSHOT_DISTINTO,ALTA,CMF_REPORTE_LEY_21757_NCG555,CMF_REGISTRO_DIRECTORES,,,True,False,CMF_REGISTRO_DIRECTORES
99010000,INVERSIONES UNESPA S.A.,7,6,1,0,True,85.7143,14.2857,85.7143,80.0,True,71.43,14.2843,False,29/04/2024,False,False,71.43,85.7143,False,True,False,PRE_LEY_NO_EVALUABLE,14.284299999999988,14.284299999999988,False,7;14;21,True,11/09/2026,865,DISCORDANCIA_COMPOSICION,MEDIA,CMF_REPORTE_LEY_21757_NCG555,CMF_REGISTRO_DIRECTORES,,,False,True,CMF_REGISTRO_DIRECTORES
99575550,"BOLSA DE PRODUC. DE CHILE, BOLSA DE PROD. AGROPECUARIOS S.A.",9,8,1,0,True,88.8889,11.1111,88.8889,80.0,True,100.0,11.1111,False,22/04/2025,False,False,100.0,88.8889,True,False,False,PRE_LEY_NO_EVALUABLE,-11.111099999999993,11.111099999999993,False,3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,True,28/05/2026,401,DISCORDANCIA_COMPOSICION,MEDIA,CMF_REPORTE_LEY_21757_NCG555,CMF_REGISTRO_DIRECTORES,,,True,False,CMF_REGISTRO_DIRECTORES
92317000,HIPODROMO DE ARICA S.A.,9,8,1,0,True,88.8889,11.1111,88.8889,80.0,True,100.0,11.1111,False,30/05/2025,False,False,100.0,88.8889,True,False,False,PRE_LEY_NO_EVALUABLE,-11.111099999999993,11.111099999999993,False,3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,True,26/03/2026,300,DISCORDANCIA_COMPOSICION,MEDIA,CMF_REPORTE_LEY_21757_NCG555,CMF_REGISTRO_DIRECTORES,,,True,False,CMF_REGISTRO_DIRECTORES
97011000,BANCO INTERNACIONAL,8,8,0,0,True,100.0,0.0,100.0,80.0,True,88.89,11.11,False,28/04/2026,True,True,88.89,100.0,True,False,True,POST_LEY_SOBRE_UMBRAL_SUGERIDO,11.11,11.11,False,9;18,False,25/03/2009,-6243,DISCORDANCIA_DENOMINADOR,ALTA,CMF_REPORTE_LEY_21757_NCG555,CMF_REGISTRO_DIRECTORES,88.89,25/04/2023,True,False,CMF_REGISTRO_DIRECTORES
